I,Q
2.313468417190212012e-01,1.545563980143657701e-01
1.984799573245540072e-01,1.624086779425008287e-01
-1.325123950144566631e-01,-1.735079916620527185e-01
1.533297159553003441e-01,-1.402319918911704988e-01
-1.587201735789951218e-01,-1.789589963637107095e-01
1.367074854865691635e-01,-1.356167192972798918e-01
-1.652705391489082132e-01,1.951588802025807090e-01
1.556217957174918787e-01,2.072488340246756433e-01
-1.277129903227157970e-01,-1.394093325506204351e-01
2.020718553282830898e-01,-1.539084076263136924e-01
1.771599762516115339e-01,1.772550607056247174e-01
-2.407216980368874770e-01,-1.043163272785417456e-01
2.336707413607737038e-01,-1.092674914077923776e-01
-2.083113023433157684e-01,-1.473982727018932071e-01
1.166217368762240691e-01,1.597647609936828084e-01
1.611977705680951445e-01,1.372015849384204400e-01
-1.344923181989053085e-01,-1.400484650803504871e-01
-2.345869926960805762e-01,-1.634746520805593906e-01
1.142924649455006880e-01,2.304205875735492182e-01
-2.357974002439358341e-01,1.484991141852391172e-01
2.108024507159349525e-01,1.611800501256654417e-01
1.619262115199603946e-01,1.748882789432830709e-01
1.533716721526124371e-01,-1.889043898302686375e-01
-2.189583496919512984e-01,1.850870965257490341e-01
2.020277333492645488e-01,-9.990684110814843089e-02
1.612949387957736402e-01,-1.166529999658916378e-01
2.025761333837455824e-01,-1.757375171655271850e-01
1.502352586149202640e-01,1.667470491134147859e-01
-1.216595481187695282e-01,1.895932121687607386e-01
-1.951959731954021338e-01,-1.285720706118908818e-01
-1.455269865861882894e-01,-1.633246015157236164e-01
1.823337302761768586e-01,1.721018510876393404e-01
1.382786718693284345e-01,-2.097004981288739522e-01
-2.333643261460080498e-01,7.803675538174108250e-02
-1.626494944402571696e-01,-1.967101366676629048e-01
1.558037412286456536e-01,-1.668544007250872541e-01
1.300643441854473781e-01,1.627646660024336944e-01
-1.532236997340684637e-01,1.985080056866507237e-01
1.532841847856653283e-01,1.910177702581101755e-01
-1.760888528120778951e-01,1.465002425774651895e-01
-1.366020254236655351e-01,1.757259765041280508e-01
1.546255356692020633e-01,1.126624512669220368e-01
-1.670361056356853557e-01,-1.979881408929004272e-01
-1.544840395939804101e-01,-1.980020673903462314e-01
1.706791210917841251e-01,-2.165129589591888448e-01
-1.475903999339214512e-01,-1.462328860563459898e-01
-1.459237585049833197e-01,2.059263926217137219e-01
-1.633340352603900592e-01,1.540580920658466135e-01
-1.490321427623067796e-01,1.805914174848943510e-01
-1.402295930123680645e-01,2.172637272769353534e-01
-1.889197683645838788e-01,1.639675319926185981e-01
-1.948413781455866634e-01,-1.227588613932801276e-01
-8.722839921937945717e-02,-1.746284234859455109e-01
1.885378908875680881e-01,-2.454399342954501351e-01
2.134162166574229691e-01,1.240752670998310769e-01
-1.808068485207325604e-01,1.985823489152554744e-01
-1.418693460332277889e-01,-1.529923392971100082e-01
1.641557403096053080e-01,1.748932069832799530e-01
1.195682487189155124e-01,2.557220008076862561e-01
-1.741708383589788134e-01,1.521070601795995736e-01
-1.584279046956324488e-01,1.469858541978534550e-01
1.986917445783647485e-01,-1.809890076473388842e-01
-1.589953143171562999e-01,-1.414519084914327429e-01
1.448998868996997091e-01,-1.745727540252206278e-01
2.158638427542109717e-01,1.250268837875217753e-01
-1.537861128017367351e-01,-1.682474150504827681e-01
1.267825826306048231e-01,1.913278317668050676e-01
1.750643568929899363e-01,1.439609651512087918e-01
1.989604271530456547e-01,1.185842107755746277e-01
-1.323671210278956900e-01,-1.893179374497676593e-01
-2.217177076534385671e-01,1.254078585510488564e-01
-1.831368329430154707e-01,-1.571106066185123384e-01
-1.572694356192235465e-01,1.766889518151025240e-01
-1.175536160003892855e-01,-2.139753234812303007e-01
2.281161746008801838e-01,1.486267073532189786e-01
-2.002497766325036233e-01,-1.963377594169761486e-01
-1.483006353300498625e-01,1.469282629148493113e-01
-1.711547346583986162e-01,-1.779185982411023437e-01
1.122105326266455844e-01,1.769016932971608502e-01
1.454015498306357457e-01,-1.776125204239652478e-01
2.310270449499261525e-01,1.394849257285721567e-01
1.735006024972833294e-01,1.400414995164036003e-01
-1.656856396707170331e-01,-1.695527825387947995e-01
-1.446629226187372275e-01,1.629701083204604661e-01
-1.771990380685473376e-01,-1.717047718624029606e-01
1.624742718779062234e-01,1.300988942855516306e-01
-1.135735745152330334e-01,1.655449441279258360e-01
1.072853994103032255e-01,1.788045976717038965e-01
-8.632548213617913246e-02,1.386101083976007120e-01
1.674404751230480215e-01,-1.995706725108375157e-01
-1.673699064025677696e-01,2.020758687422392619e-01
2.386618361117803511e-01,1.083898662782384198e-01
1.357811614175384318e-01,2.001855795044646669e-01
2.243558444574859645e-01,1.953573476010907750e-01
1.805845687379910580e-01,1.552783463536411557e-01
1.690201550312402101e-01,-1.799143513748401035e-01
-1.503748461528793545e-01,1.581347086834380689e-01
1.890587684680573310e-01,-1.555354351233425303e-01
1.550877925289498305e-01,2.176469884492028273e-01
-1.504204547942641634e-01,1.431334043765463693e-01
-2.194379627855996273e-01,-1.611222671748846202e-01
1.171534935246238696e-01,1.987762523901156209e-01
1.387416904092833025e-01,-2.067200871617112246e-01
-1.882659361853984414e-01,-1.694488083010186052e-01
-2.291418338294089752e-01,-9.400652420968934331e-02
-2.040343278928545556e-01,1.143992763871745366e-01
-2.263890371873967522e-01,1.375069111057099780e-01
1.690125950108228026e-01,1.588680777939940891e-01
-1.877153702728219242e-01,-1.102241012665516467e-01
-1.674991537800273878e-01,-2.213578123493933347e-01
-1.564671902673369364e-01,-1.818490173000673615e-01
-1.996705750969232362e-01,-1.858348728182345200e-01
-1.904395511025935295e-01,2.115737270625278332e-01
2.116289519509659267e-01,-1.336537120366463050e-01
1.792362750368633739e-01,1.700160464300072283e-01
1.701569908624190886e-01,-2.090041087366650285e-01
1.297619247746124582e-01,1.580389991287824147e-01
-1.855054049958904105e-01,-1.395342166094329928e-01
-1.291804683310655011e-01,-1.880450301552811232e-01
-2.001608357635639435e-01,-1.314810180175904342e-01
-2.530472701157340798e-01,-1.092209921798080741e-01
1.666256361048845669e-01,1.650193537401600796e-01
-1.733815651025965576e-01,-1.600245186897461258e-01
-1.587272531264576902e-01,-1.626301782676420893e-01
-1.744046012463811024e-01,-1.357257919926823098e-01
1.533319290393431455e-01,1.657243483527019445e-01
2.043896124749272902e-01,1.529116199632570283e-01
-1.853848730830386371e-01,1.383278179443766520e-01
1.364869550557226419e-01,-1.760693879211634727e-01
2.322578535524416066e-01,1.068874683346060644e-01
2.363842996709050182e-01,1.703685512284044967e-01
2.096770828448404622e-01,1.156949653379057419e-01
-9.266002125462860506e-02,-1.941849889422761488e-01
-1.890769708357767920e-01,-1.494490677561335634e-01
1.479858590345749791e-01,1.064956303091435380e-01
-1.945959518063916927e-01,-1.328657015541286623e-01
-1.441925016338088394e-01,-1.807451681151664713e-01
-1.886951515651676126e-01,1.771478947288997186e-01
2.379228889245257605e-01,-1.580482526206301586e-01
-1.203889372111203587e-01,-1.893898979126601712e-01
-1.459513671610437602e-01,1.728709620423029558e-01
-2.026821451793431317e-01,1.491545848988662659e-01
-1.639622874802561803e-01,-1.033772829050419867e-01
1.643668014302303026e-01,2.226002063546629328e-01
2.190289227614955203e-01,1.161807949796547085e-01
-1.458339339704301796e-01,1.486687894981914004e-01
1.140292030665586986e-01,1.713769556658208681e-01
1.456618299008073103e-01,1.522024687361522577e-01
1.540523377491254675e-01,1.394819322468981160e-01
-1.792105559053719099e-01,-1.785682758764221001e-01
1.613558474945114563e-01,1.665940590957606660e-01
1.728946395560556071e-01,-1.492774193697027629e-01
1.727272144632505946e-01,1.471208977427644338e-01
-1.203403242019413788e-01,-2.266600097330513652e-01
9.756357358205498820e-02,-1.490127162839506858e-01
-2.014090702959037138e-01,1.236454377326121484e-01
-1.264244393728504445e-01,-1.571295347505593520e-01
-1.489929644829237898e-01,1.929292109382033382e-01
1.717062754668945423e-01,-1.052645941897953491e-01
-1.305060799023135820e-01,1.238163908248433170e-01
-7.728778087145742048e-02,2.574909160977335576e-01
1.939751893349520306e-01,1.568415278026602522e-01
-1.650825939347233817e-01,-1.773023098360801131e-01
-1.306444532418680193e-01,-1.505032425000573937e-01
-1.210322059914387405e-01,1.755040927739257572e-01
-1.696122163430597296e-01,-1.645834753763604774e-01
1.665617932681694446e-01,-1.786196283906262561e-01
1.486388637470916485e-01,2.011253092156711775e-01
1.749486753515516468e-01,1.609159933120608010e-01
1.284387216771920859e-01,-1.946777829188966746e-01
-1.958602064276901700e-01,2.216572237620918484e-01
-1.222525190631263414e-01,2.210221851424481743e-01
-1.175321088334124048e-01,-1.942157673569261389e-01
2.101311720200144117e-01,1.615098638312049695e-01
1.571926258950606947e-01,1.554848247287258234e-01
-1.453179431191726212e-01,1.984143080268220005e-01
-1.441192619227439076e-01,-1.156045482104798849e-01
-2.268439661945335639e-01,-1.649133437973948624e-01
-2.351611173410653177e-01,6.550482117923199510e-02
1.783581422235580027e-01,-1.662550570757027335e-01
1.363234273375810712e-01,-1.691712187655333155e-01
1.739968430750400696e-01,1.762766752537456016e-01
1.786241629573534218e-01,1.600158024988037608e-01
1.913027211334931144e-01,1.654618587528878804e-01
-9.386258131964904383e-02,2.216757415194965941e-01
-1.510211561285763060e-01,1.248851284823083163e-01
2.235909850126406029e-01,-1.483341737324903598e-01
1.749618092649845025e-01,1.716904790851135343e-01
1.700660082327332401e-01,1.391128406528313877e-01
-1.979676662865967884e-01,1.839439822230964638e-01
1.605794000535549493e-01,1.516188432141543918e-01
-1.439548112817271575e-01,-1.429862107770322188e-01
-1.637586214835185516e-01,-1.394835604240289018e-01
1.449180237031504614e-01,2.249342891075550299e-01
2.354842200324592516e-01,1.713885731789227540e-01
1.868522955476843161e-01,-1.946737946575342326e-01
1.182286004631270815e-01,1.754598467902155068e-01
1.167398431964573324e-01,-1.665050450270917914e-01
1.966205271104383145e-01,-1.583577285380299293e-01
-2.408939205392014726e-01,-1.452234302646492059e-01
-1.376865927089089281e-01,1.928434096812030318e-01
1.861205046670363905e-01,1.459981908203915324e-01
-1.843763100832871982e-01,-1.863444297198930677e-01
-1.736486120829986990e-01,-1.702957077060932856e-01
-1.652589201437131838e-01,-1.238543964597510483e-01
-1.457789608083080446e-01,1.853720984595311483e-01
1.601878827462546728e-01,-2.129371539428661086e-01
-1.813483228911082490e-01,-1.991478539252477808e-01
-1.466633439699511210e-01,1.225441455238392569e-01
1.373578260505991522e-01,-2.091338543347161238e-01
-1.679099979375644758e-01,1.946416324331123049e-01
-2.109872743921229477e-01,-1.632342572742942199e-01
-1.335609478687757867e-01,-1.905237861924560516e-01
1.669939599901472116e-01,-2.136659568183418845e-01
1.452843029842572631e-01,1.561898942425395398e-01
-1.445627318388792160e-01,1.473071239526297926e-01
-9.724264222153729265e-02,-1.673474149879127515e-01
-1.264057883172535757e-01,2.152813624595107389e-01
1.967231202687419467e-01,-1.470047813745161691e-01
1.923676838401481293e-01,1.302628961972036870e-01
-1.787832465787927427e-01,-1.891017878069782832e-01
1.328116957776423190e-01,1.645355002769094133e-01
9.577850791378818285e-02,-1.926364540144405169e-01
1.579987706355512334e-01,1.930451923333143804e-01
-2.208495476754687437e-01,-9.893688631573949177e-02
-1.594187019454135767e-01,1.894878068383502312e-01
1.765136230884813695e-01,-1.289703887829156681e-01
1.519628348684856356e-01,1.646627599187178992e-01
1.256192882341375938e-01,-1.941589986685263169e-01
-1.954260796875666173e-01,-2.056895278440198094e-01
-1.531093619117281923e-01,1.128900765395210032e-01
-1.706308727354622634e-01,-1.688526518184631231e-01
1.440907584366335203e-01,-1.749846550037753024e-01
-1.126624100435400788e-01,-1.717289458920694123e-01
1.927125097451048430e-01,1.153442702433080530e-01
-2.242979322062119418e-01,1.747501743928347728e-01
1.833981436794154263e-01,-1.444898793147534888e-01
-1.676144533900604527e-01,1.426525128971991019e-01
-1.625694024014988082e-01,1.420723561411630642e-01
-1.349983874586839494e-01,1.564352203414046683e-01
1.156021264872097443e-01,-2.487984545690662408e-01
1.712845923335899190e-01,1.485192021452614308e-01
-1.706373003283164214e-01,-1.662395644192146693e-01
-1.400668556020631117e-01,1.671819217477421293e-01
-1.336979108920026693e-01,2.031975204181272754e-01
1.653255249057047627e-01,-1.457050116952295638e-01
-1.620758849167228954e-01,-1.605106119647137508e-01
1.598154887998911866e-01,1.809367400989524699e-01
-1.391711381210739007e-01,1.398405712475149221e-01
1.066728930544338372e-01,-2.123321238659754140e-01
1.977297178592557769e-01,1.737596692278232657e-01
2.088264728094919032e-01,1.054760037422163427e-01
1.795691621584465381e-01,-1.225186977402085431e-01
-1.398439250481352536e-01,2.490361540536311369e-01
1.924560588211703671e-01,1.263566281332193231e-01
-1.346725849295966337e-01,-1.404199556147537054e-01
-1.791891713315919565e-01,1.825807467502512660e-01
1.288578573909217317e-01,-1.531334959254766204e-01
-2.073769072657246082e-01,1.748814008344593829e-01
-1.683894422375080413e-01,1.419022465525166532e-01
1.859520810015131698e-01,1.482595595812441769e-01
1.459835332645608441e-01,1.981054227061226081e-01
1.259524544715282524e-01,-1.582719745830165337e-01
-1.770060733339530179e-01,-1.527550536281088167e-01
7.536409428208391825e-02,-2.482579261315940866e-01
1.463325847488542442e-01,-1.553120899691520507e-01
-1.998706685961441909e-01,1.697957661785847727e-01
1.217114290258630854e-01,1.604796540389423487e-01
-1.788585879380363008e-01,-1.418113295776114724e-01
-2.178017291271766021e-01,1.592113580510569892e-01
-1.465644357796083430e-01,1.588027541005658516e-01
1.406342524452541265e-01,1.567857035805090005e-01
-1.502743921996506637e-01,1.644703496455074687e-01
2.267222218794235078e-01,-6.528053724241869582e-02
1.375827827806665737e-01,-2.116957719247495040e-01
1.760961741655445167e-01,2.069481344088601182e-01
1.307828558600852564e-01,1.780669009168839856e-01
1.581270070196169886e-01,1.545649508532568051e-01
-2.187760639768753512e-01,1.757487957348175811e-01
1.779702497116378290e-01,1.429196472518492467e-01
-1.149996948766991572e-01,2.107884619428067596e-01
1.926860662205608088e-01,1.726744355805061859e-01
-1.744226281039059356e-01,-1.903513434472741961e-01
-1.284472408916933484e-01,-1.429528658943066133e-01
1.306011804313025326e-01,1.924001735981852035e-01
-1.249199659694870818e-01,1.308246939166237410e-01
-1.422223667093223121e-01,1.950666881692459942e-01
1.751664943506033856e-01,1.681375701089453112e-01
1.786847962222106456e-01,-1.307736523403187634e-01
1.957655031524301870e-01,9.291612114894731711e-02
1.658031216664340446e-01,1.687646666964068842e-01
1.394905896544654522e-01,-1.968436872313401587e-01
1.246886071784519129e-01,1.713764097285861709e-01
1.778355542617856833e-01,-2.128595075431853056e-01
1.501802197279437645e-01,1.188186484717226321e-01
-1.830079554556498511e-01,-1.194901511340686062e-01
-1.510600267311229261e-01,-1.393664652711598395e-01
-1.575085044362185271e-01,-1.782273822514100770e-01
-2.195914538184532416e-01,1.598576720054386835e-01
-1.537050061772574916e-01,-1.665213289018130094e-01
1.294347644147662013e-01,-1.707278399468667163e-01
-1.781274215935531036e-01,1.524410082722982840e-01
1.472772712616177981e-01,-1.881784634397971612e-01
-1.747971974568070797e-01,-1.562844666359091972e-01
-1.104250473449029379e-01,1.825097990049568963e-01
-1.525933273638472587e-01,1.224227922125901008e-01
-1.980651997464351888e-01,1.256694176473602820e-01
1.316107693239390031e-01,1.895288376760918547e-01
-1.868530601549064918e-01,-1.406105072217429530e-01
-1.311291761276518475e-01,-1.190875403624318263e-01
2.028191284899615865e-01,-1.463655026553704053e-01
-1.894360522182563233e-01,1.217727206302798154e-01
1.954150328571932771e-01,1.216593287224966291e-01
1.956153296534109687e-01,-1.108005104751291492e-01
-2.257004343399899304e-01,-1.205475905221112670e-01
-1.682104663401809974e-01,-2.066425550733193839e-01
1.736561017854269251e-01,-1.145667115811847686e-01
-1.440445735842838804e-01,1.730073462230992121e-01
