I,Q
-1.636294560234883011e-01,-1.499992961321951479e-01
-1.768938286974819363e-01,-2.158930308010320875e-01
-2.005181836694655551e-01,-1.698121122166999508e-01
1.816993862199901832e-01,-1.588050427808834486e-01
-1.289259169034372154e-01,-2.571055237935857551e-01
-1.343538234641085960e-01,1.687094910715678242e-01
-1.939438746075212161e-01,-1.336576016073825757e-01
-1.712070022561359706e-01,-1.326265678253666369e-01
1.608658475048043157e-01,-1.213930259571844167e-01
-2.188550927433075277e-01,9.641013108932681985e-02
-1.331123660368679074e-01,1.422277072257283614e-01
-1.208657066403065750e-01,2.091201483227839442e-01
1.635769550762356805e-01,1.124143771464741759e-01
1.672601731411522130e-01,1.797338347880128584e-01
-1.385913410179564764e-01,-1.792126780857919432e-01
1.232153135133421534e-01,1.516537879493344843e-01
1.100457763067572009e-01,-1.508187528631798058e-01
-1.496914785047581686e-01,2.145772474734093105e-01
-1.951210600220731339e-01,-1.821022940883011698e-01
2.131049746354872765e-01,1.511694547837682812e-01
-1.639240331909762594e-01,1.561568786442668333e-01
1.900331768016315370e-01,1.028470326080365010e-01
-1.247846340180006897e-01,-1.421768760326127812e-01
-1.580113079376711804e-01,-1.772793267391412908e-01
-1.395082442401756884e-01,-1.577621137936596474e-01
-1.442046161362921797e-01,2.465559073392840361e-01
2.070514467867065889e-01,1.408176894999277340e-01
-1.856060189314376052e-01,-1.572070340221200235e-01
-1.578709776027816258e-01,1.338934042440655114e-01
-1.916522102729177057e-01,1.760110712125335930e-01
-1.321196258181514538e-01,-1.282439543661151038e-01
-1.654276083442249301e-01,1.507527823257455712e-01
1.468051297790208265e-01,1.562188679146546688e-01
1.801000758233756993e-01,-1.659689380793634150e-01
-1.708386527513082731e-01,1.483036872387528682e-01
1.520132289587053376e-01,-2.284113360729136677e-01
1.309229517114829655e-01,-2.035056447101799559e-01
2.027379604467762497e-01,-9.764747779008782491e-02
2.018408537440227746e-01,1.732798370021659817e-01
1.662587603628654376e-01,1.447329953064547814e-01
2.009765717677226005e-01,1.532633240362103189e-01
-2.018338106026288659e-01,-1.763797165812727996e-01
-1.931807886430463306e-01,-1.852577235531522593e-01
2.290892910460954057e-01,-1.626434431059582686e-01
-2.359157850158263570e-01,1.459004656959657087e-01
1.436038730101735494e-01,-2.115414579594701305e-01
-1.705132123202227346e-01,1.503629865637343965e-01
-1.324544893475090301e-01,2.014409340861590125e-01
-2.119764746809025269e-01,1.481103701723128219e-01
2.056979053621557640e-01,-6.631878371472310629e-02
1.684724925851670274e-01,1.303895527276758837e-01
-2.115787189526210366e-01,1.147259148110636728e-01
1.341009206555372479e-01,1.215369228341462299e-01
1.536286956133736947e-01,8.724386392224418862e-02
-2.573302283138250157e-01,-9.815605132587348902e-02
-1.506200584928171216e-01,1.413924119520632849e-01
-1.187197839462574844e-01,-1.766479472606875545e-01
-1.505876106773397505e-01,-1.077436474013930279e-01
-1.382926833313710413e-01,-2.231890408872666820e-01
-1.764690456556292086e-01,-1.728325777358116488e-01
-1.746471869350422201e-01,-1.956307935584836732e-01
1.351085713397636445e-01,1.455283499382820644e-01
1.664947778471020656e-01,-2.028587894151140381e-01
-1.962561617195936747e-01,1.351356302196341230e-01
1.692198850237539853e-01,-1.557852867683809928e-01
1.856973847742479922e-01,1.025653561601552882e-01
1.841367009641558805e-01,1.637884596259278902e-01
-1.405068438921331375e-01,-1.753189351722924394e-01
-1.213893880526957930e-01,-1.444150070733625502e-01
-1.528013665416146638e-01,-1.698749138936662961e-01
-1.539705848830647539e-01,1.530788685987424791e-01
1.808026702908621386e-01,-1.930810480666207696e-01
1.725567737988310257e-01,-1.467288920249868733e-01
1.885419670149848792e-01,1.668619018089028683e-01
-1.794305973090394302e-01,-1.265777696947986974e-01
1.474920093205744076e-01,-1.794602502568447833e-01
-1.926374646733362839e-01,-1.483077881835829503e-01
-1.772553471159865335e-01,1.135386946053139751e-01
-2.128016117904993898e-01,-1.641314649379148061e-01
1.709744427936213673e-01,-6.269674085382383188e-02
-1.103244039701216719e-02,-1.166108330227956236e-01
4.431781440526311872e-02,-2.549830336657414945e-03
4.014811813661283563e-02,3.071580265041738353e-02
2.537107297801962508e-02,4.437915215846909706e-02
-3.536577356969201891e-02,-4.556871482885362784e-02
-8.147076506831134194e-04,6.996297586876654151e-02
2.303538219730856193e-02,4.280764556862590858e-02
-2.668567406278589405e-02,-7.614581168132024402e-02
-8.266413953715426310e-02,-6.104556370606133370e-04
-1.319169198460833359e-01,6.004063268412129784e-02
-1.184876940727891542e-01,1.972673543074530966e-01
-2.239070687448775909e-01,-7.795937925473250298e-03
2.642981123009949807e-01,1.285800793533494607e-02
3.636874705207528147e-02,-9.668357445559971897e-02
1.982285638736712083e-02,3.869688510265989478e-02
-4.491161814284354292e-02,-2.447892706678696587e-02
-3.117339175549757591e-02,-3.010208989169155767e-03
4.618335661172781603e-02,3.694531870504801085e-02
1.739684626048706648e-02,-4.523838457227005033e-02
-1.594921467709931734e-02,-4.233297194059877644e-02
-2.438075454974808834e-02,4.562015668214498137e-02
-1.718172237086769763e-02,5.950828575678837606e-02
-3.446749618078689265e-02,7.472328371919879919e-02
1.059807802332522614e-01,-2.959544621668147024e-01
-1.155222030968936359e-01,7.566966891049838051e-02
1.502128480599675686e-01,1.490737190244652011e-01
1.692686233656746086e-01,1.571499778244260237e-01
1.977236446670692094e-01,1.795812626155370850e-01
1.820271952681865313e-01,1.949927999069583362e-01
1.869412131212630224e-01,2.140230003237268974e-01
2.065733599860914427e-01,1.726970598091109310e-01
2.783429370870797448e-01,2.350244416588352925e-01
1.474595066921060571e-01,1.212516116239979180e-01
1.404883203532201474e-01,1.602540630864926208e-01
1.853028549327452035e-01,1.542088745758085910e-01
1.572232224379363219e-01,1.380764114626552574e-01
1.417529373247672364e-01,1.263527354672258074e-01
2.162273452204265811e-01,2.616364447138187499e-01
2.556733366661163576e-01,2.693298833353105493e-01
1.569923495579689521e-01,1.568382631282902728e-01
1.933982424128037891e-01,1.594661048171539808e-01
1.628018417039054921e-01,1.986344925682992923e-01
1.821105151759808138e-01,2.127948615969973700e-01
1.417508116664329965e-01,1.685275860921494340e-01
1.328551970264220117e-01,1.388816446585385278e-01
2.253497225845436103e-01,2.799539320677477683e-01
2.132347105867034021e-01,1.762193974789877660e-01
1.787932658167994682e-01,2.189589461794928804e-01
2.390834916535889143e-01,2.092403738148481407e-01
2.228490694588350640e-01,2.528500186800595184e-01
1.741161400042240959e-01,1.811839773854870828e-01
1.754440357786417604e-01,2.086021745212919276e-01
1.197196016337454400e-01,1.050761761131467353e-01
-1.175744260643864503e-01,-9.375635654375223671e-02
-1.239255113949151027e-01,-1.376575749272055671e-01
1.173024782855520004e-01,9.367724537092064763e-02
-1.057523259981969499e-01,9.643455423543272065e-02
9.033283733649059843e-02,1.698326159300371230e-01
-9.134747949732456573e-02,1.198883084293196205e-01
-1.395386163187253559e-01,-9.312547259057125937e-02
1.429411358271619747e-01,9.870913146598059296e-02
-1.362432077953210641e-01,1.053573826632654281e-01
6.952899543272479665e-02,1.420692082166849224e-01
1.129526090187524534e-01,-1.055832545810406892e-01
1.183815487557023788e-01,-1.220431859699225852e-01
9.389531002957113293e-02,1.267455939651935815e-01
-1.508734721845472193e-01,-8.607537466929136849e-02
-1.629097735307803441e-01,-1.353380909831959633e-01
1.049200572540068682e-01,-1.029974302641762790e-01
1.227729995529545926e-01,-1.236032684888648120e-01
1.107808332857745937e-01,-1.906554508036134299e-01
-1.615844841472511562e-01,8.289274594118997697e-02
-1.445741271002305151e-01,1.384559337309463900e-01
1.511397342816920841e-01,1.816983730241489847e-01
1.804819719829669211e-01,9.812240271901744026e-02
-1.015411410418387977e-01,-1.227861154383462217e-01
-1.531556776185800661e-01,9.983303354439346244e-02
-1.475992334736397904e-01,1.175480302217645628e-01
1.941675958049466355e-01,8.159446827761362986e-02
1.491496944102926603e-01,1.283332783306299074e-01
-1.465163751770950373e-01,-1.480693131663758932e-01
1.338492333685607771e-01,-1.320426435923966191e-01
1.636571919642725859e-01,-1.865792575490177740e-01
1.340531156984146877e-01,-1.297870477052424365e-01
-1.354714337741267371e-01,1.925208027431128954e-01
-1.734215004529669757e-01,1.226498029686458324e-01
1.433010633067390571e-01,1.433471731293995410e-01
1.145248390972499891e-01,1.637261873656249422e-01
-1.538251103876137338e-01,1.493923448987888869e-01
-1.213266709745828148e-01,1.736395563099006889e-01
-1.571386961962143447e-01,9.932853447316966622e-02
1.443317772394717979e-01,-1.900836417707985060e-01
1.175961226594055137e-01,9.962257944828918632e-02
-1.601140214593158029e-01,-8.248375760100677689e-02
-2.008491908923336622e-01,-1.424046948696724990e-01
-1.304127886988389051e-01,1.758763114730710342e-01
1.699084866973590013e-01,-1.418855753695631716e-01
1.599800014378608415e-01,1.598392940142976393e-01
-2.164639446587416360e-01,-1.557386490094372078e-01
8.950170007626810642e-02,1.982035412988790990e-01
1.511420583515306060e-01,1.331022307394986171e-01
-8.787389192850517117e-02,1.278592556518404755e-01
1.974499318708935747e-01,7.162904565194953832e-02
-1.511647338649830807e-01,-1.112908642956082078e-01
1.266468682550335456e-01,1.896492546855005346e-01
1.183912807188856192e-01,1.620822074864742002e-01
-1.865350762863142164e-01,-1.401942611336868816e-01
-1.572710254854610135e-01,-1.581053835053599921e-01
-1.461132219066992310e-01,-1.423958333916347518e-01
-1.577451976925633159e-01,-1.459995010441019481e-01
-1.385356167336567190e-01,2.093735422588644257e-01
1.090500513259406168e-01,1.708374299973996480e-01
1.933962842867718579e-01,1.354337637551633611e-01
1.501223299620402796e-01,-2.086219761215970248e-01
1.574739535971801108e-01,-1.060253179236517046e-01
1.505000140828436639e-01,-1.672119802571748470e-01
1.493615179779534397e-01,1.700083016594513274e-01
-1.628062475873284509e-01,-1.273665399437606538e-01
1.697395609392939320e-01,1.227242183507506329e-01
1.214605237431786999e-01,1.088379251756683014e-01
-1.803757776656838285e-01,-1.261153071639928569e-01
1.629386831847325634e-01,-1.049321663195926096e-01
-1.862862096275672008e-01,-9.938108037390334937e-02
-1.032031512242701232e-01,-1.374107269581154867e-01
-2.031162076100357927e-01,-1.256250177092408660e-01
1.602284587473295496e-01,-1.372595995971053751e-01
1.122992672871652997e-01,1.373894508610658538e-01
2.257968444532852392e-01,1.270909589360484371e-01
-2.186892871505396463e-01,-1.901601941125451722e-01
9.848031519901563613e-02,-2.457532347458201982e-01
2.040913034604085186e-01,-9.479768718339448563e-02
1.527483416016953699e-01,-1.912597438188317067e-01
1.762726724401406375e-01,9.164293366069405089e-02
1.562525844609822245e-01,-1.953401638960625131e-01
-1.522564647635112345e-01,-1.453208352966585126e-01
-1.513879605527234939e-01,-1.522778909102437128e-01
2.025519698457508011e-01,-1.984449903084772038e-01
1.250157556661967706e-01,1.462847331377564453e-01
1.615776499939509392e-01,-9.895735545336620254e-02
-1.609499663875519904e-01,-1.476025224162234861e-01
1.898836531721528886e-01,-1.581360878417541194e-01
-1.555715705623451350e-01,1.375836503554301593e-01
2.091249974883409579e-01,1.099932212128370418e-01
-9.798656917035121483e-02,-1.774354619440552117e-01
1.412219085452500467e-01,2.139306292654194475e-01
1.436844329745797233e-01,1.758952909108388862e-01
2.012456234814971601e-01,1.035502165138171560e-01
-1.941600709417233839e-01,-2.064900981687345094e-01
-1.876425104989942472e-01,-1.648673566974364069e-01
-1.438907968272956361e-01,-1.594146489853699167e-01
-2.100312183036982527e-01,1.095885671674407397e-01
1.291194903024974194e-01,2.059092176583414979e-01
1.821680730467741538e-01,1.227320508500341217e-01
1.774712794109342962e-01,1.229837056674371459e-01
1.994973312252134312e-01,-1.232551525379120966e-01
8.879156379575427194e-02,2.146292044787399267e-01
-1.661886407255220022e-01,1.410894578539331479e-01
-1.783905000460587198e-01,1.516695217389981698e-01
1.482076026538967639e-01,1.255139099349059650e-01
1.212175763144158203e-01,1.314342564807186586e-01
-2.089481818944127212e-01,-1.220663393162281368e-01
-1.655206159314490666e-01,-1.230957994256852844e-01
-1.407114450770394487e-01,-1.734709130675256006e-01
-1.359055027459408760e-01,1.891213797445250866e-01
-1.431103115319770080e-01,1.853114140512841790e-01
-1.758594917100449462e-01,1.437896999451389601e-01
1.636302149603909017e-01,1.961741401901267168e-01
2.035208150178894337e-01,1.034187271968385752e-01
1.695370158383927017e-01,1.476572535608133285e-01
-1.265397898776602359e-01,2.205628201624506568e-01
1.460627988507777197e-01,1.587371238959069397e-01
2.261641635386465732e-01,1.519982618834396781e-01
1.784207237345781516e-01,1.383342491225138804e-01
1.970277017671808184e-01,1.677571525473755265e-01
1.679260003850219507e-01,1.795628006747806982e-01
1.822702846842980673e-01,2.074620772319549500e-01
1.646944452498615152e-01,1.720144805710311919e-01
1.527538035601149480e-01,1.655818677841415787e-01
1.620082633274605166e-01,2.114847757355877711e-01
1.520502071388816212e-01,1.732820983435911788e-01
1.549766393950234022e-01,2.134659914327093622e-01
2.046885888374163909e-01,1.868754113468740763e-01
2.334904504027021654e-01,1.415202008227784414e-01
1.255027811971885787e-01,1.869071152687743764e-01
2.144042235349732928e-01,1.656231358317650504e-01
1.240995735746404510e-01,1.530769459896250406e-01
1.673522195081895425e-01,1.678020715021994180e-01
-1.386123560281757594e-01,-2.140618869321423701e-01
1.783306148125405333e-01,-2.120332332568688194e-01
-2.099308252496932259e-01,1.714839932391906685e-01
-2.365906942386831746e-01,1.046005466833175163e-01
2.099187605242885946e-01,1.850262321948375754e-01
-1.442159262079163451e-01,1.857822488756042112e-01
1.388282427633343030e-01,1.244327984561165307e-01
1.850289729088913371e-01,1.778331996473596910e-01
1.852422874777641393e-01,-1.198714381644292865e-01
-1.669568572763761583e-01,-1.391816640486011336e-01
1.648902601661453027e-01,-2.281933555565959781e-01
1.259485746006276108e-01,1.507988188556926845e-01
9.648488097686974685e-02,-1.863888625960186396e-01
-1.837076290721381122e-01,-1.537581132030431119e-01
1.215572431516268453e-01,-1.593420961570634620e-01
1.575959892145771535e-01,-1.511740945668801905e-01
-1.842761985746602660e-01,-1.252153488596345898e-01
-6.531212651753623422e-02,-2.097336978952405173e-01
1.730323284046996757e-01,-1.689403868193808111e-01
-1.866390082827278363e-01,-2.039617718518832168e-01
-1.431314618893821666e-01,1.594758550802169716e-01
-1.396215035605236077e-01,1.571405350426172964e-01
-1.382883816903668905e-01,-2.059548665733988149e-01
1.682632283966454534e-01,-1.118814141449312460e-01
2.148908920224254226e-01,1.502573656381484546e-01
1.699204881685867918e-01,1.132413971755199811e-01
-1.390973054747402238e-01,-1.438805297583879150e-01
-1.198571273140193044e-01,-1.369938241035510984e-01
-1.064089711280552936e-01,-1.797975944642662693e-01
1.475110301951514935e-01,1.657067983907529740e-01
-1.184380643335931349e-01,2.007235458201918343e-01
-1.750220272089613172e-01,1.451067532381104808e-01
-1.986700606260242974e-01,1.177814189579800969e-01
-1.257721152294382638e-01,2.142106785871819297e-01
1.203468299076467518e-01,-1.911075957205362885e-01
2.401393771345065042e-01,1.333280720967021382e-01
-9.657160634111107422e-02,-1.682328837877611893e-01
-1.423793663501947415e-01,2.180699768076450884e-01
1.835577651426295032e-01,1.309888901189642796e-01
1.615425942246022095e-01,1.625048509937539742e-01
2.204374245524536591e-01,-1.945106793009002966e-01
-1.741086368487977931e-01,-1.367439084160257112e-01
-1.997603090555653826e-01,1.333985760985536284e-01
1.183081170505328877e-01,1.795779102604596889e-01
-1.551119841419031087e-01,-1.673641220540510177e-01
-1.468988127704105862e-01,-1.850713553089544383e-01
1.473045595175582201e-01,-1.811163033565327540e-01
-1.821928186284057227e-01,1.978375608737845404e-01
1.207712738879559294e-01,-2.162567906991798572e-01
1.692430000647137112e-01,1.680709526247490260e-01
1.202017503763953415e-01,2.251816470747416421e-01
1.378496661303813819e-01,2.001716780985103861e-01
-1.539710764766238360e-01,2.097524641947279556e-01
-1.363697364551392233e-01,-2.464049170767165509e-01
-1.594097327228391203e-01,1.608861543409164097e-01
-1.579878145069332773e-01,1.338758950007632176e-01
-2.064502411002114846e-01,1.541372703505520525e-01
